1514,4,3149 4991 5003 8118
1515,5,3149 4991 5003 7516 8118
1516,5,3149 4991 5003 7516 8118
1517,4,4991 5003 7516 8118
1518,4,4991 5003 7516 8118
1519,3,4991 5003 8118
1520,3,4991 5003 8118
1521,4,4991 5003 7516 8118
1522,4,4991 5003 7516 8118
1523,3,4991 5003 7516 8118
1524,4,4991 5003 7516 8118
1525,3,4991 5003 7516 8118
1526,4,4991 5003 7516 8118
1527,4,4991 5003 7516 8118
1528,4,4991 5003 7516 8118
1529,4,4991 5003 7516 8118
1530,4,4991 5003 7516 8118
1531,4,4991 5003 7516 7833 8118
1532,5,4991 5003 7516 7833 8118
1533,5,4991 5003 7516 7833 8118
1534,5,4991 5003 7516 7833 8118
1535,5,4991 5003 7516 7833 8118
1536,5,4991 5003 7516 7833 8118
1537,5,4991 5003 7516 7833 8118
1538,5,4991 5003 7516 7833 8118
1539,5,4991 5003 7516 7833 8118
1540,5,4991 5003 7516 7833 8118
1541,5,4991 5003 7516 7833 8118
1542,5,4991 5003 7516 7833 8118
1543,5,4991 5003 7516 7833 8118
1544,5,4991 5003 7516 7833 8118
1545,4,4991 5003 7516 7833 8118
1546,4,4991 5003 7516 7833 8118
1547,4,5003 7516 7833 8118
1548,3,5003 7516 8118
1549,4,4991 5003 7516 7833 8118
1550,5,4991 5003 7516 7833 8118
1551,5,4991 5003 7516 7833 8118
1552,4,4991 5003 7516 7833 8118
1553,5,4991 5003 7516 7833 8118
1554,5,4991 5003 7516 7833 8118
1555,4,4991 5003 7833 8118
1556,5,4991 5003 7516 7833 8118
1557,5,4991 5003 7516 7833 8118
1558,5,4991 5003 7516 7833 8118
1559,5,4991 5003 7516 7833 8118
1560,4,4991 5003 7516 7833
1561,5,4991 5003 7516 7833 8118
1562,4,4991 5003 7516 7833 8118
1563,5,4991 5003 7516 7833 8118
1564,4,4991 5003 7516 7833 8118
1565,5,4991 5003 7516 7833 8118
1566,4,4991 5003 7516 7833 8118
1567,4,4991 7516 7833 8118
1568,5,4991 5003 7516 7833 8118
1569,3,4991 7516 7833
1570,3,4991 7833 8118
1571,3,4991 7833 8118
1572,3,4991 7833 8118
1573,3,4991 7833 8118
1574,2,4991 7833
1575,2,4991 7833
1576,3,4991 7833 8118
1577,3,4991 7833 8118
1578,3,4991 7833 8118
1579,3,4991 7833 8118
1580,3,4991 7833 8118
1581,3,4991 7833 8118
1582,3,4991 7833 8118
1583,3,4991 7833 8118
1584,3,4991 7833 8118
1585,3,4991 7833 8118
1586,3,4991 7833 8118
1587,3,4991 7833 8118
1588,3,4991 7833 8118
1589,3,4991 7833 8118
1590,3,4991 7833 8118
1591,3,4991 7833 8118
1592,3,4991 7833 8118
1593,3,4991 7833 8118
1594,3,4991 7833 8118
1595,3,4991 7833 8118
1596,3,4991 7833 8118
1597,3,4991 7833 8118
1598,3,4991 7833 8118
1599,3,4991 7833 8118
1600,3,4991 7833 8118
1601,3,4991 7833 8118
1602,3,4991 7833 8118
1603,3,4991 7833 8118
1604,3,4991 7833 8118
1605,3,4991 7833 8118
1606,3,4991 7833 8118
1607,3,4991 7833 8118
1608,3,4991 7833 8118
1609,3,4991 7833 8118
1610,2,4991 7833
1611,3,4991 7833 8118
1612,3,4991 7833 8118
1613,3,4991 7833 8118
1614,3,4991 7833 8118
1615,3,4991 7833 8118
1616,3,4991 7833 8118
1617,3,4991 7833 8118
1618,3,4991 7833 8118
1619,3,4991 7833 8118
1620,3,4991 7833 8118
1621,3,4991 7833 8118
1622,3,4991 7833 8118
1623,3,4991 7833 8118
1624,3,4991 7833 8118
1625,3,4991 7833 8118
1626,3,4991 7833 8118
1627,3,4991 7833 8118
1628,3,4991 7833 8118
1629,3,4991 7833 8118
1630,4,4991 7833 8118 8214
1631,4,2917 4991 7833 8118
1632,3,2917 7833 8118
1633,4,2917 4991 7833 8118
1634,4,2917 4991 7833 8214
1635,4,2917 4991 7833 8214
1636,4,2917 4991 7833 8118
1637,5,2917 4991 7833 8118 8214
1638,3,2917 4991 7833 8214
1639,4,2917 4991 7833 8214
1640,4,2917 4991 7833 8214
1641,4,2917 4991 7833 8118
1642,4,2917 4991 7833 8118
1643,2,4991 8118
1644,3,4991 7833 8214
1645,4,2917 4991 7833 8214
1646,4,2917 4991 7833 8214
1647,3,2917 4991 8214
1648,4,2917 4991 7833 8214
1649,4,2917 4991 7833 8214
1650,4,2917 4991 7833 8214
1651,5,2917 4991 7833 8118 8214
1652,4,2917 4991 7833 8118
1653,4,2917 4991 7833 8214
1654,4,2917 4991 7833 8118
1655,4,2917 4991 7833 8118
1656,4,2917 4991 7833 8214
1657,5,2917 4991 7833 8118 8214
1658,3,2917 7833 8214
1659,3,2917 7833 8214
1660,3,2917 7833 8214
1661,4,2917 7833 8118 8214
1662,4,2917 7833 8118 8214
1663,3,2917 7833 8214
1664,3,2917 7833 8214
1665,3,2917 7833 8214
1666,4,2917 7833 8118 8214
1667,3,2917 7833 8118
1668,3,2917 7833 8118
1669,3,2917 7833 8118
1670,3,2917 7833 8214
1671,3,2917 7833 8214
1672,4,2917 7833 8118 8214
1673,4,2917 7833 8118 8214
1674,2,2917 7833 8214
1675,3,2917 7833 8214
1676,3,2917 7833 8214
1677,3,2917 7833 8118
1678,3,2917 7833 8118
1679,3,2917 7833 8118
1680,3,2917 7833 8118
1681,2,7833 8118 8214
1682,3,2917 7833 8214
1683,3,2917 7833 8214
1684,3,2917 7833 8118
1685,3,2917 7833 8118
1686,5,2917 5385 7833 8118 8214
1687,4,2917 5385 7833 8214
1688,3,2917 7833 8214
1689,3,2917 7833 8214
1690,3,2917 7833 8214
1691,3,2917 7833 8118
1692,4,2917 7833 8118 8214
1693,2,2917 8214
1694,2,7833 8214
1695,4,2917 7833 8118 8214
1696,3,2917 7833 8118
1697,3,2917 7833 8118
1698,2,7833 8118
1699,3,2917 7833 8118
1700,3,2917 7833 8214
1701,3,2917 7833 8214
1702,3,2917 7833 8214
1703,2,7833 8214
1704,3,2917 7833 8118
1705,3,2917 7833 8118
1706,3,2917 7833 8118
1707,3,2917 7833 8118
1708,3,2917 7833 8118 8214
1709,2,2917 7833 8118
1710,3,2917 7833 8118 8214
1711,3,2917 7833 8118
1712,3,2917 7833 8118
1713,2,7833 8118 8214
1714,3,2917 7833 8214
1715,3,2917 7833 8214
1716,3,2917 7833 8214
1717,3,2917 7833 8214
1718,3,2917 7833 8214
1719,3,2917 7833 8118
1720,3,2917 7833 8118
1721,3,2917 7833 8118
1722,2,7833 8118
1723,3,2917 7833 8214
1724,4,2917 7833 8118 8214
1725,3,2917 7833 8118
1726,3,2917 7833 8118
1727,3,2917 7833 8118
1728,3,2917 7833 8214
1729,3,2917 7833 8214
1730,3,2917 7833 8118
1731,3,2917 7833 8118
1732,3,2917 7833 8118
1733,3,2917 7833 8118
1734,3,2917 7833 8118
1735,4,2917 7833 8118 8214
1736,3,2917 7833 8118
1737,3,2917 7833 8118
1738,3,2917 7833 8118
1739,3,2917 7833 8118
1740,3,2917 7833 8118
1741,3,2917 7833 8118
1742,3,2917 7833 8118
1743,3,2917 7833 8118
1744,3,2917 7833 8118
1745,3,2917 7833 8118
1746,3,2917 7833 8214
1747,3,2917 7833 8214
1748,4,2917 7833 8118 8214
1749,3,2917 7833 8118
1750,3,2917 7833 8214
1751,3,2917 7833 8214
1752,3,2917 7833 8118
1753,3,2917 7833 8118
1754,3,2917 7833 8118
1755,3,2917 7833 8118
1756,3,2917 7833 8118 8214
1757,3,2917 7833 8118
1758,3,2917 7833 8118
1759,3,2917 7833 8118 8214
1760,3,2917 7833 8118
1761,3,2917 7833 8118
1762,3,2917 7833 8118
1763,3,2917 7833 8118
1764,3,2917 7833 8118
1765,3,2917 7833 8118
1766,3,2917 7833 8214
1767,4,2917 7833 8118 8214
1768,3,2917 7833 8214
1769,3,2917 7833 8214
1770,0,
1771,0,
1772,1,8203
1773,1,8203
1774,1,8203
1775,0,
1776,2,5628 699
1777,3,3656 5628 667
1778,1,667
1779,1,667
1780,1,7257
1781,1,7257
1782,2,5081 7257
1783,2,5081 667
1784,3,3854 667 7257
1785,3,3854 667 7257
1786,5,2819 3854 6120 667 7257
1787,4,2819 6120 667 7257
1788,4,3854 6120 667 7257
1789,3,3854 667 7257
1790,3,3854 667 7257
1791,4,6120 667 7257 8068
1792,4,6120 667 7257 8068
1793,3,2819 6120 667 8068
1794,2,2819 6120 667
1795,5,4381 4510 6120 667 7257
1796,3,4381 667 7257
1797,4,4381 6120 667 7257
1798,3,6120 667 7257
1799,3,6120 667 7257
1800,3,6120 667 7257
1801,3,6120 667 7257
1802,3,6120 667 7257
1803,4,4510 6120 667 7257
1804,3,4510 667 7257
1805,3,4510 667 7257
1806,4,4381 4510 667 7257
1807,5,4381 4510 6120 667 7257
1808,4,4510 667 7257 8068
1809,4,4381 667 7257 8068
1810,5,1817 4381 667 7257 8068
1811,3,667 7257 8068
1812,4,4381 6120 667 7257 8068
1813,4,1817 6120 667 7257
1814,4,1817 6120 667 7257 8068
1815,3,1817 667 7257
1816,3,667 7257 8068
1817,3,6120 667 7257
1818,3,6120 667 7257
1819,2,6120 667 7257
1820,4,667 7100 7257 7628
1821,3,1817 667 7257 8068
1822,2,667 7257
1823,3,667 7257 8068
1824,2,667 7257
1825,5,1817 4057 6120 667 7257
1826,4,1817 6120 667 7257
1827,4,4057 6120 667 7257
1828,4,4057 6120 667 7257
1829,4,4104 667 7257 7821
1830,3,1817 667 7257
1831,5,1817 4337 667 7257 7821
1832,4,1817 4337 667 7257
1833,4,1817 4337 667 7257
1834,3,4337 667 7257
1835,2,667 7257
1836,2,667 7257
1837,2,667 7257
1838,3,5871 6120 667 7257
1839,4,1817 4337 667 7257
1840,3,5871 667 7257
1841,3,667 675 7257
1842,5,1958 4337 667 675 7257
1843,3,2161 667 7950
1844,3,1069 1958 5871 667
1845,5,2161 5871 667 7257 7950
1846,4,2161 667 7257 9060
1847,3,1958 2182 667
1848,3,667 7257 9060
1849,3,2182 3821 667 7950
1850,4,1958 3082 7257 7950 9060
1851,7,2880 3082 3821 3968 667 7257 9060
1852,4,1958 2880 3968 5314 7451
1853,5,1958 2925 3821 667 7451 9060
1854,3,1958 667 7451
1855,4,1958 3968 667 7451
1856,5,3821 667 683 7451 9060
1857,4,1958 5314 667 7451
1858,4,4442 5314 667 7451
1859,4,2159 4442 667 7451
1860,4,2925 4442 667 7451
1861,5,4442 667 7451 8558 9114
1862,5,2925 667 7451 8558 9007
1863,6,4029 5842 667 7451 8558 9007
1864,5,4029 5842 667 7451 8558 9114
1865,5,4029 667 7451 8558 9007
1866,5,2159 4029 667 7451 9007
1867,4,2159 2925 667 7782
1868,6,1479 2159 4556 5842 667 7782 9007
1869,4,3968 4556 4955 667
1870,4,4556 4955 667 7782
1871,5,4955 4959 667 7451 7782
1872,5,3968 4959 667 7451 7782 8558
1873,4,3968 4959 667 7451
1874,4,4959 5842 667 7451
1875,4,4959 5842 667 7176
1876,5,3832 4959 5842 667 7176
1877,4,3814 4955 4959 667
1878,3,4959 667 7176
1879,5,2439 4959 667 7176 8322
1880,5,196 2439 5842 667 8322
1881,4,196 2439 5842 667
1882,2,196 667
1883,3,196 5842 667 7176
1884,3,196 667 7176
1885,4,196 2855 4955 667 7176
1886,5,196 2855 5842 667 7176
1887,3,196 5842 667
1888,4,196 2855 5842 667
1889,4,2855 4955 5842 667
1890,4,2855 4955 5842 667
1891,4,196 2855 4955 5842 667
1892,4,196 2855 5842 667
1893,4,196 2855 5842 667
1894,4,2439 2855 5842 667
1895,4,196 2855 5842 667
1896,2,5842 667
1897,4,196 4955 5842 667
1898,4,196 2855 5842 667
1899,4,196 2439 2855 5842 667
1900,3,2855 5842 667
1901,4,196 2855 5842 667 7176
1902,3,2439 5842 667 7176
1903,3,196 2855 5842 667 7176
1904,4,196 2855 5842 667 7176
1905,5,196 2855 4955 667 7176
1906,5,196 2855 5842 667 7176
1907,5,196 2855 3833 667 7176
1908,3,196 3833 667 7176
1909,5,2855 3833 5842 667 7176
1910,6,196 2855 3833 667 7176 7900
1911,5,196 2855 3833 667 7176
1912,4,3833 667 7176 7900
1913,4,3833 5842 667 7176 7900
1914,4,3833 5842 667 7900
1915,3,2439 3833 667 7900
1916,2,3833 667
1917,4,3833 667 7176 7900
1918,3,3833 667 7176
1919,3,3833 667 7176
1920,2,3833 5842 667
1921,3,3833 5842 667
1922,4,2855 3833 5842 667
1923,3,3833 5842 667
1924,3,2855 3833 667
1925,3,2855 3833 667
1926,4,2855 3833 5842 667 7176
1927,4,196 3833 5842 667
1928,4,196 3833 5842 667
1929,4,196 3833 667 7176
1930,4,196 3833 667 7176
1931,3,196 3833 667
1932,4,196 3833 667 7176
1933,3,3833 667 7176
1934,3,196 3833 667
1935,3,196 3833 667
1936,4,2855 3833 667 7176
1937,2,196 667
1938,3,196 3833 667 7900
1939,3,196 3833 667
1940,4,196 3833 5842 667 7900
1941,3,3833 667 7900
1942,3,196 667 7900
1943,4,196 3833 667 7900
1944,3,196 667 7176 7900
1945,3,3833 667 7900
1946,4,196 3833 667 7900
1947,3,5842 667 7176 7900
1948,3,667 7176 7900
1949,3,3833 667 7176 7900
1950,3,667 7176 7900
1951,4,196 3833 667 7176 7900
1952,4,2855 5842 667 7900
1953,3,5842 667 7900
1954,4,3833 5842 667 7900
1955,4,3833 5842 667 7176 7900
1956,4,3833 667 7176 7900
1957,3,196 3833 667
1958,4,196 3833 5842 667
1959,3,3833 5842 667
1960,4,2855 3833 5842 667 7176
1961,3,3833 5842 667
1962,2,196 3833 667 7176
1963,3,196 3833 667 7176
1964,3,196 3833 667
1965,4,196 2855 667 7176
1966,4,196 2855 3833 5842
1967,3,196 2855 5842
1968,4,196 2855 5842 7176
1969,3,196 5842 7176
1970,4,196 3833 5842 667
1971,2,196 3833 5842
1972,3,196 5842 667
1973,2,196 5842
1974,3,196 3833 5842
1975,4,196 3833 5842 7900
1976,3,196 3833 5842
1977,3,3833 5842 7900
1978,3,196 3833 5842 667 7176 7900
1979,3,196 3833 5842
1980,3,196 3833 5842
1981,2,3833 5842
1982,3,196 3833 7900
1983,2,3833 7900
1984,3,3833 667 7900
1985,2,3833 7900
1986,4,3833 5842 7176 7900
1987,3,3833 5842 7176 7900
1988,3,5842 7176 7900
1989,2,7176 7900
1990,2,7176 7900
1991,2,7176 7900
1992,2,7176 7900
1993,2,7176 7900
1994,2,7176 7900
1995,2,7176 7900
1996,2,7176 7900
1997,2,5842 7176 7900
1998,2,7176 7900
1999,2,7176 7900
2000,2,7176 7900
2001,2,7176 7900
2002,2,7176 7900
2003,3,5842 7176 7900
2004,3,5842 7176 7900
2005,2,7176 7900
2006,2,7176 7900
2007,2,7176 7900
2008,2,7176 7900
2009,2,7176 7900
2010,2,7176 7900
2011,2,7176 7900
2012,3,5842 7176 7900
2013,4,5218 5842 7176 7900
2014,2,5842 6244 7176
2015,4,2739 2815 5842 667 7176
2016,4,2739 5842 667 7900
2017,6,2739 2815 5842 667 7176 7900
2018,4,2815 5842 667 7176 7900
2019,4,5842 5901 667 7176 7900
2020,5,2739 2815 5842 5901 667 7176 7900
2021,7,2739 5218 5842 5901 667 7176 7900
2022,5,2739 5218 5842 7176 7900
2023,6,2815 5218 5842 5901 7176 7900
2024,5,4628 5218 5842 7900 7932
2025,6,2815 4628 5218 5842 5901 7900
2026,6,2739 2815 5218 5842 5901 7900
2027,5,2739 5218 5842 5901 7900
2028,5,4628 5218 5842 7176 7900
2029,3,5218 5842 7900
2030,3,5218 5842 7900
2031,4,4628 5218 5842 7900
2032,5,2815 4628 5218 5842 7900
2033,3,5218 5842 7900
2034,4,5218 5842 6244 7900
2035,4,5218 5842 6244 7900
2036,4,5218 5842 6244 7900
2037,3,5218 5842 7900
2038,4,5218 5842 7176 7900
2039,3,5218 5842 7900
2040,3,5218 5842 7900
2041,5,2800 5218 5842 630 7900
2042,4,5218 5842 630 7900
2043,6,2800 4628 5218 5842 630 7900
2044,4,2800 5218 5842 7900
2045,4,4628 5218 5842 7900
2046,4,2800 5218 5842 7900
2047,5,2800 5218 5842 630 7900 8443
2048,4,2800 4628 5842 630 7900
2049,6,2800 4628 5218 5842 630 7900
2050,5,4628 5218 5659 5842 7900
2051,5,5218 5842 6158 7643 7900 8443
2052,7,2800 5218 5842 6158 630 6729 7900
2053,7,1441 5218 5842 630 6729 7643 7900
2054,6,5218 5842 6158 7643 7900 8443
2055,7,2778 4129 5218 5842 630 7900 8443
2056,7,2800 4129 5218 5842 630 6975 7900
2057,6,332 4129 5218 5842 6928 7900
2058,6,4129 5218 5842 6928 7900 9247
2059,7,2568 4129 5218 5842 6928 7900 9247
2060,4,4129 5218 5842 6928
2061,6,1543 2568 4129 5218 5842 6928 8045
2062,5,2568 4129 5218 5842 8045
2063,5,2568 4129 5218 5842 6928
2064,7,1543 2568 3469 4129 5218 5842 8045
2065,5,2568 3469 4129 5218 5842
2066,7,2568 3469 4129 4611 5146 5218 5842
2067,4,1349 4129 5218 5842 6784
2068,5,3469 4129 5218 5842 6784
2069,5,4129 4822 5218 5842 5845
2070,4,4129 5218 5842 5845
2071,4,4129 5218 5842 5845 8192
2072,5,4129 4764 5218 5842 5845
2073,5,4432 4764 5218 5390 5842
2074,5,4432 4611 5218 5390 5842
2075,6,2728 5218 5390 5573 5842 784
2076,7,2405 5218 5390 5842 6204 6898 784
2077,4,5218 5390 5842 6898
2078,6,5218 5390 5842 6204 6898 784
2079,5,5218 5390 5842 5845 7188 784
2080,5,5218 5390 5842 7188 784
2081,4,5218 5390 5842 5845 7188
2082,4,5218 5390 5842 784
2083,4,5218 5390 5842 7188 784
2084,5,5218 5390 5842 5845 783 784
2085,5,5218 5390 5573 5842 7188 784
2086,4,4790 5218 5390 5842 784
2087,5,5218 5390 5842 7250 784
2088,4,4790 5218 5842 5845 784
2089,5,1837 4790 5218 5842 784
2090,4,4790 5218 5842 784
2091,4,4790 5218 5842 784
2092,4,5218 5836 5842 707 784
2093,3,5218 5836 5842 784
2094,4,5218 5836 5842 784
2095,4,3087 5218 5842 707 784
2096,6,2623 4508 5218 5842 5845 784
2097,4,1363 251 2928 5836 5842 784
2098,4,1363 251 2877 5836 5842 784
2099,5,3087 5453 5836 5842 784
2100,5,2928 5453 5836 5842 784
2101,5,3087 5453 5836 5842 6273 784
2102,7,1012 1723 3002 4504 5836 5842 784 9116
2103,5,1242 5717 5836 5842 784
2104,6,1050 1242 5836 5842 6323 784
2105,5,1242 5836 5842 784 8381
2106,6,1188 4603 5836 5842 784 8381
2107,9,1513 1706 3867 5836 5842 6338 645 784 8381
2108,6,4603 5116 5836 5842 6200 784
2109,5,5803 5836 5842 784 8381
2110,4,2293 5803 5836 5842 784
2111,5,4385 5803 5836 5842 6941 784 948
2112,5,2553 5836 5842 6941 784
2113,6,2553 3696 4270 5836 6941 784
2114,5,1230 2553 3570 5836 784
2115,8,1230 2553 3991 5568 5836 7597 784 8823
2116,10,1092 1230 1294 3991 5568 5836 5922 6417 7597 784 8802
2117,11,1230 1294 1706 2553 5568 5764 5836 6417 7597 784 8802
2118,10,1230 4569 5764 5836 7597 784 8572 8802 8823 9211 9245
2119,12,1230 1453 2299 2555 3764 4569 5764 5997 7597 8802 9211 9245
2120,13,1230 1555 1614 2299 2555 2609 319 4569 5108 5764 597 6154 7305 9211
2121,10,1230 1500 1614 5656 5969 597 6154 7597 8458 9211
2122,14,1230 16 1614 214 2691 319 5656 5952 5969 597 7597 7860 8458 9211
2123,9,1230 16 1614 2691 319 4393 5656 597 7860
2124,9,1230 16 1614 2691 319 5656 597 7860 9211
2125,11,1614 2691 319 4769 5069 5656 597 7860 8010 8076 9211
2126,11,10 1230 1614 2374 319 4769 5069 5397 5656 597 8010 8076
2127,14,10 1230 1614 2374 319 4769 5066 5138 5656 597 7860 8010 8043 8076 9211
2128,11,10 1230 319 4769 5066 5138 5656 597 7287 7860 8010 8043 9211
2129,7,1230 4328 5138 597 7860 8010 8076 9211
2130,8,4328 5138 5656 715 7860 8076 8433 9211
2131,6,4328 7677 7860 8076 9176 9211
2132,6,4328 715 7287 7677 8076 9099 9211
2133,6,4328 715 7287 7677 8076 9211
2134,5,3185 4328 715 7287 7677
2135,6,1990 4328 6492 715 7287 7677
2136,7,1990 2708 3185 4328 539 715 7287
2137,7,1507 1990 2708 4328 539 715 7287
2138,8,1507 1990 2145 2708 4231 4328 5093 715
2139,6,1507 2708 4231 4328 5093 533 715
2140,8,1507 3116 4231 4328 5093 533 6015 715
2141,6,1507 4231 4328 533 6236 715 7287
2142,7,1419 1507 2708 4328 533 6236 715
2143,7,1393 1507 4231 4328 533 715 8148
2144,6,1507 4231 4328 533 6236 8148
2145,7,104 2007 4328 533 6236 715 8137 8148
2146,8,2007 4231 4328 533 6236 715 8137 8148
2147,9,104 1253 2007 3258 4212 4328 4776 533 6899 715
2148,5,1253 3258 4328 533 5485 8874
2149,6,1253 2742 4328 533 6236 6899 8874
2150,6,1253 2742 3114 4328 533 5411 6899
2151,6,1253 2742 4328 533 5411 6236
2152,6,1253 2742 4328 533 6236 81
2153,5,2742 4328 5411 6236 81
2154,5,3258 4328 533 5411 6236
2155,6,2742 3258 4328 5411 6236 81
2156,7,1253 2742 4328 533 5411 6236 81
2157,6,1253 3258 4328 5411 6236 81
2158,5,2742 3249 4328 533 5411 6236
2159,6,2742 3249 4253 4328 5411 6236
2160,6,2007 2742 4253 4328 5411 6236
2161,7,1253 2742 3249 4253 4328 5411 6236
2162,6,1121 1253 2742 3249 4253 5128 5411 6236
2163,6,2742 4253 4328 5128 5411 6236
2164,7,2742 3249 4253 4328 5128 5411 6236 6844
2165,6,2742 3249 4253 4328 5411 6236
2166,6,2742 4253 4328 5128 5411 6236
2167,6,2742 4253 4328 5128 6236 6844
2168,8,2509 2742 3249 4253 4328 5128 6236 6844
2169,7,2509 2742 3249 4253 4328 6236 6844
2170,7,2742 3249 3485 4253 4328 6236 6844
2171,7,2509 2742 3485 4253 4328 6236 6844
2172,7,2742 3249 4328 5357 6236 6844 7249
2173,9,2798 3249 3485 4253 4328 5357 6236 6844 7249
2174,7,1231 3249 4253 4328 6236 6844 7249
2175,7,1231 3249 4253 4328 6236 6844 7249
2176,7,2505 3249 4253 4328 6236 6844 7249
2177,6,2505 3249 4253 6236 6844 7249
2178,8,1275 1923 2505 3249 4253 6236 6844 7249
2179,6,3249 3288 4253 6236 6844 8090
2180,10,1843 2397 3249 4253 517 6236 6844 7249 8090 8352
2181,6,1234 1365 4253 517 6236 6844 7249
2182,6,1234 3240 4253 6844 7181 7249
2183,9,1064 1234 138 4253 4741 517 6844 7158 7181
2184,8,1064 1234 2397 4253 517 6844 7158 7181 8080 9037
2185,12,1064 1234 2676 3853 4253 517 610 6197 6844 7122 7181 7267
2186,7,2676 2974 4253 517 610 6844 7267 948
2187,8,2676 4253 517 5432 5718 610 663 7122
2188,6,2843 430 4434 4641 4703 517 5718
2189,8,1453 2555 2676 2843 2974 4434 4641 5110 5718
2190,5,2760 2843 4641 5718 7590
2191,6,1110 2760 3334 4641 5718 7590
2192,6,1110 3334 4641 5718 7599 7746 7929
2193,7,3334 4255 4641 5718 610 7599 7746
2194,5,3334 4255 433 610 7746
2195,6,3203 3316 4255 433 4754 610 7746
2196,6,3316 4255 4754 5718 610 6289
2197,8,3316 4255 433 4754 5718 610 6289 7746
2198,6,3316 4255 433 4754 5718 610 6289
2199,11,2425 3203 3301 3316 4255 433 4754 5718 610 6289 7746
2200,10,2425 3203 3301 3316 4255 433 4754 5718 610 6289 7746
2201,10,2425 3203 3301 3316 4255 433 4754 610 6289 7746
2202,10,2425 3203 3301 3316 4255 433 4754 4977 5718 610
2203,10,2425 3203 3301 3316 4255 433 4754 4977 5718 6289 7746
2204,11,2425 3301 3316 3540 4255 433 4754 4977 5718 6289 7746
2205,8,2425 3301 3540 4255 433 4754 4977 5718 7746
2206,6,2425 3301 3540 4754 5718 7053
2207,6,2425 3301 3540 4754 5718 7053
2208,4,3301 3540 4754 5718
2209,3,3301 3540 5718
2210,5,3301 3540 4754 5718 7053
2211,5,3301 3540 4754 8452 8764
2212,5,3301 3540 4446 4754 8764
2213,5,3301 3540 4446 4754 646
2214,4,3301 3540 4446 4754 646
2215,3,3301 4446 4754 646
2216,5,3301 3540 4446 4754 646
2217,2,4446 646
2218,5,3301 3540 4446 4754 646
2219,4,3301 3540 4446 4754 646
2220,5,3301 3540 4446 4754 646
2221,4,3301 3540 4446 4754 646
2222,5,3301 3540 4446 4754 646
2223,5,3301 3540 4446 4754 646
2224,5,3301 3540 4446 4754 646
2225,5,3301 3540 4446 4754 646
2226,5,3301 3540 4446 4754 646
2227,5,3301 3540 4446 4754 646
2228,5,3301 3540 4446 4754 646
2229,4,3540 4446 4754 646
2230,4,3301 3540 4446 4754 646
2231,5,3301 3540 4446 4754 646
2232,5,3301 3540 4446 4754 646
2233,5,3301 3540 4446 4754 646
2234,5,3301 3540 4446 4754 646
2235,5,3301 3540 4446 4754 646
2236,5,3301 3540 4446 4754 646
2237,5,3301 3540 4446 4754 646
2238,5,3301 3540 4446 4754 646
2239,5,3301 3540 4446 4754 646
2240,5,3301 3540 4446 4754 646
2241,5,3301 3540 4446 4754 646
2242,5,3301 3540 4446 4754 646
2243,5,3301 3540 4446 4754 646
2244,4,3301 3540 4754 646
2245,5,3301 3540 4446 4754 646
2246,5,3301 3540 4446 4754 646
2247,5,3301 3540 4446 4754 646
2248,5,3301 3540 4446 4754 646
2249,5,3301 3540 4446 4754 646
2250,5,3301 3540 4446 4754 646
2251,5,3301 3540 4446 4754 646
2252,5,3301 3540 4446 4754 646
2253,5,3301 3540 4446 4754 646
2254,5,3301 3540 4446 4754 646
2255,5,3301 3540 4446 4754 646
2256,5,3301 3540 4446 4754 646
2257,4,3301 3540 4754 646
2258,3,3301 3540 4754 646
2259,5,3301 3540 4446 4754 646
2260,5,3301 3540 4446 4754 646
2261,5,3301 3540 4446 4754 646
2262,5,3301 3540 4446 4754 646
2263,5,3301 3540 4446 4754 646
2264,4,3301 4446 4754 646
2265,5,3301 3540 4446 4754 646
2266,4,3301 3540 4446 4754 646
2267,5,3301 3540 4446 4754 646
2268,4,3301 4446 4754 646
2269,4,3301 3540 4446 4754 646
2270,4,3301 3540 4446 4754 646
2271,4,3540 4446 4754 646
2272,5,3301 3540 4446 4754 646
2273,5,3301 3540 4446 4754 646
2274,5,3301 3540 4446 4754 646
2275,4,3301 4446 4754 646
2276,5,3301 3540 4446 4754 646 8291
2277,5,3301 3540 4446 4754 646
2278,5,3301 3540 4446 4754 646 8291
2279,5,3301 3540 4446 4754 646 8291
2280,6,3301 3540 4446 4754 646 8291
2281,6,3301 3540 4446 4754 646 8291
2282,6,3301 3540 4446 4754 646 8291
2283,6,3301 3540 4446 4754 646 8291
2284,5,3301 3540 4446 4754 8291
2285,5,3301 3540 4446 4754 646 8291
2286,6,3301 3540 4446 4754 646 8291
2287,6,3301 3540 4446 4754 646 8291
2288,6,3301 3540 4446 4754 646 8291
2289,6,3301 3540 4446 4754 646 8291
2290,6,3301 3540 4446 4754 646 8291
2291,6,3301 3540 4446 4754 646 8291
2292,4,3301 3540 4446 4754 646 8291
2293,6,3301 3540 4446 4754 646 8291
2294,6,3301 3540 4446 4754 646 8291
2295,6,3301 3540 4446 4754 646 8291
2296,6,3301 3540 4446 4754 646 8291
2297,5,3301 3540 4446 4754 646
2298,5,3301 3540 4446 4754 646 8291
2299,5,3301 3540 4446 4754 8291
2300,5,3301 3540 4446 4754 646 8291
2301,6,3301 3540 4446 4754 646 8291
2302,6,3301 3540 4446 4754 646 8291
2303,5,3301 4446 4754 646 8291
2304,5,3301 4446 4754 646 8291
2305,5,3301 4446 4754 646 8291
2306,5,3301 4446 4754 646 8291
